Reference	Localized Group	Message	Selections	
figs-abstractnouns_3_23__1	Abstract Nouns	unable to migrate selection, no match found for check in new resources	आपल्याला काय करण्याची आज्ञा देतो ते मी तुम्हाला सांगतो. आपण विश्वास ठेवला पाहिजे-1 देवाने आपल्याला तेच करण्याची आज्ञा दिली आहे.-1	
figs-abstractnouns_4_9__1	Abstract Nouns	unable to migrate selection, no match found for check in new resources	देवाने आपल्याला कसे दाखवले आहे की त्याचे आपल्यावर प्रेम आहे.-1	
figs-abstractnouns_5_11__1	Abstract Nouns	unable to migrate selection, no match found for check in new resources	जीवन-1	
figs-abstractnouns_5_16__1	Abstract Nouns	unable to migrate selection, no match found for check in new resources	देव त्या व्यक्तीला स्वतःच्या जवळच्या सहवासात परत आणेल.-1	
figs-activepassive_1_2__1	Active or Passive	unable to migrate selection, there are 2 similar checks	तो येथे आमच्याकडे आला.-1	
figs-activepassive_1_2__1	Active or Passive	unable to migrate selection, there are 2 similar checks	तो येथे आमच्याकडे आला.-1	
figs-activepassive_3_10__1	Active or Passive	unable to migrate selection, no match found for check in new resources	जे लोक देवाचे आहेत ते सैतानाच्या लोकांपेक्षा स्पष्टपणे वेगळे आहेत.-1	
figs-activepassive_3_2__1	Active or Passive	unable to migrate selection, there are 2 similar checks	जेव्हा येशू पुन्हा येईल-1	
figs-activepassive_3_9__1	Active or Passive	2 duplicate migrations		
figs-activepassive_4_17__1	Active or Passive	2 duplicate migrations		
figs-ellipsis_3_12__1	Ellipsis	unable to migrate selection, there are 2 similar checks	कारण काइन वाईट रीतीने वागला, आणि {त्याने आपल्या धाकट्या भावाचा द्वेष केला कारण} त्याचा धाकटा भाऊ योग्य रीतीने वागला.-1	
figs-idiom_3_16__1	Idiom	unable to migrate selection, there are 2 similar checks	स्वतःच्या इच्छेने आमच्यासाठी मरण पावला-1	
figs-metaphor_1_7__1	Metaphor	unable to migrate selection, there are 4 similar checks	देव आपल्याला क्षमा करतो आणि आपला स्वीकार करतो-1	
figs-metaphor_2_11__1	Metaphor	unable to migrate selection, there are 5 similar checks	तो करत असलेल्या चुकीच्या गोष्टी त्याला समजण्यापासून रोखत आहेत.-1	
figs-metaphor_2_13__1	Metaphor	unable to migrate selection, there are 3 similar checks	मी तुम्हाला लिहित आहे जे इतरांपेक्षा जास्त काळ विश्वास ठेवणारे आहेत. मी तुम्हाला लिहित आहे-1	
figs-metaphor_2_13__1	Metaphor	unable to migrate selection, there are 3 similar checks	तुम्हाला चुकीचे करण्याचा मोह घालण्याचा प्रयत्न केला आहे, परंतु तुम्ही-1 यशस्वीपणे प्रतिकार केला आहे.-1	
figs-metaphor_2_15__1	Metaphor	unable to migrate selection, no match found for check in new resources	जर कोणाला त्या लोकांसारखे व्हायचे असेल, तर तो देव पित्यावर प्रेम करत नाही हे तो सिद्ध करतो.-1	
figs-metaphor_2_24__1	Metaphor	unable to migrate selection, there are 2 similar checks	तर तुम्ही सतत येशू पुत्र आणि देव पिता यांच्यासोबत जीवन विभागून घ्याल.-1	
figs-metaphor_3_24__1	Metaphor	unable to migrate selection, there are 4 similar checks	देव आपल्यासोबत जीवन सामायिक करत आहे-1 देवाचा-1	
figs-metaphor_3_6__1	Metaphor	unable to migrate selection, there are 3 similar checks	येशू कोण आहे हे समजले नाही-1	
figs-metaphor_3_9__1	Metaphor	unable to migrate selection, there are 3 similar checks	देवाने-1 त्याच्यासारखे बनवले आहे-1	
figs-metaphor_5_20__1	Metaphor	unable to migrate selection, there are 3 similar checks	अशा प्रकारे आपण एका खऱ्या देवासोबत जीवन भागी करू शकतो-1	
figs-metonymy_1_1__1	Metonymy	unable to migrate selection, no match found for check in new resources	जीवन देणारा-1	
figs-metonymy_1_5__1	Metonymy	unable to migrate selection, no match found for check in new resources	देव नेहमी जे योग्य तेच करतो-1 तो सत्य प्रकाश आहे-1	
figs-metonymy_2_18__1	Metonymy	unable to migrate selection, no match found for check in new resources	{ मी तुम्हाला हे जाणून घ्यायचे आहे की} येशू पृथ्वीवर परत येण्यापूर्वीची ही वेळ आहे.-1	
figs-metonymy_2_25__1	Metonymy	unable to migrate selection, no match found for check in new resources	तो आपल्याला-1 जगण्यास सक्षम करेल!-1	
figs-metonymy_3_14__1	Metonymy	unable to migrate selection, no match found for check in new resources	देवाने आपल्याला आध्यात्मिकरित्या जिवंत केले आहे-1	
figs-metonymy_3_20__1	Metonymy	unable to migrate selection, no match found for check in new resources	अजूनही देवाच्या स्वीकृतीसाठी दोषी आणि अपात्र वाटत असलं तरी,-1	
figs-metonymy_3_20__1	Metonymy	unable to migrate selection, no match found for check in new resources	त्याला आपल्याबद्दल सर्व काही माहीत आहे-1	
figs-metonymy_3_8__1	Metonymy	unable to migrate selection, no match found for check in new resources	जगाची सुरुवात झाल्यापासून-1	
figs-metonymy_4_1__1	Metonymy	unable to migrate selection, there are 2 similar checks	त्यामुळे प्रत्येक शिक्षकावर विश्वास ठेवू नका. त्याऐवजी, प्रत्येक शिक्षक काय म्हणतो त्याबद्दल काळजीपूर्वक विचार करा-1	
figs-metonymy_4_1__1	Metonymy	unable to migrate selection, there are 2 similar checks	प्रत्येक शिक्षक काय म्हणतो त्याबद्दल काळजीपूर्वक विचार करा-1	
figs-metonymy_4_5__1	Metonymy	unable to migrate selection, there are 2 similar checks	देवाचा सन्मान न करणारे इतर लोक जे बोलतात त्यावर विश्वास ठेवतात.-1	
figs-metonymy_4_5__1	Metonymy	unable to migrate selection, there are 2 similar checks	ते जे बोलतात ते देखील देवाला मान देत नाही-1 म्हणूनच-2	
figs-metonymy_4_5__1	Metonymy	unable to migrate selection, there are 2 similar checks	आणि-1 देवाचा सन्मान न करणारे इतर लोक जे बोलतात त्यावर विश्वास ठेवतात.-1	
figs-metonymy_5_6__1	Metonymy	2 duplicate migrations		
figs-synecdoche_4_2__1	Synecdoche	unable to migrate selection, no match found for check in new resources	आपल्यासारखा मनुष्य बनण्यासाठी देवाकडून आला-1	
guidelines-sonofgodprinciples_5_20__1	Translating Son and Father	unable to migrate selection, there are 2 similar checks	त्याचा पुत्र-1	
